target_txid,depth,root_type,root_real_id,root_is_fraud,is_true_positive,n_nodes,chain_real_ids,chain_types,chain_ce
19E49RfNrnWYhh411QrHoB5pMf68kwk4SX,4,wallet,1294YBChtMxM1S36kHA12psHi8Ny6iDpWj,False,True,5,19E49RfNrnWYhh411QrHoB5pMf68kwk4SX|71450697|12cBJfbVg5QmUM2cKPpC5jjFiVwVQweZDJ|70782417|1294YBChtMxM1S36kHA12psHi8Ny6iDpWj,wallet|transaction|wallet|transaction|wallet,|0.340358|0.402009|0.333823|0.38538
19zm69Hy6o3mi1sYx5SCXTc4XMYjdtxdEr,4,wallet,13wdkDasM1KcscU89hKGbLXmguebkX18JT,False,True,5,19zm69Hy6o3mi1sYx5SCXTc4XMYjdtxdEr|99636195|13WwySyNYefSW8Rmkb4g1UjAdnNDstPvtS|99497255|13wdkDasM1KcscU89hKGbLXmguebkX18JT,wallet|transaction|wallet|transaction|wallet,|0.342182|0.405052|0.351318|0.385089
1A7qUFDbaPSRxWhP8HnJXDzUHFycDVgp7z,4,wallet,1H1z8H9F6YSmpgc3dZ2zy811CEHLLbGRVP,False,True,5,1A7qUFDbaPSRxWhP8HnJXDzUHFycDVgp7z|362960728|1Jj3t3nnxfRE6Y2q6oQongPaRRV11TaSo3|362855605|1H1z8H9F6YSmpgc3dZ2zy811CEHLLbGRVP,wallet|transaction|wallet|transaction|wallet,|0.346632|0.405245|0.351124|0.385087
1AGrgp2XNdXyw45rfyEEMpgG6Gr3UySfBZ,4,wallet,1FLiLtQMASJPAx77ZkFkxyQb5F7p3fBuqf,False,True,5,1AGrgp2XNdXyw45rfyEEMpgG6Gr3UySfBZ|241503808|18ejknucGKiFEN25E1DMsUG8qovFKroqTr|241489128|1FLiLtQMASJPAx77ZkFkxyQb5F7p3fBuqf,wallet|transaction|wallet|transaction|wallet,|0.35091|0.4053|0.351645|0.385059
1B8n5tbQJEk9k87QXhjJtiNvXmc99HDzzu,4,wallet,1HMyR4vC96MjKkMLEDDk9bDorPUPxoUsbL,False,True,5,1B8n5tbQJEk9k87QXhjJtiNvXmc99HDzzu|209526419|14EuYnzMMRv2Bj4Mcjky6ZKwSSVpeTktZ6|209059427|1HMyR4vC96MjKkMLEDDk9bDorPUPxoUsbL,wallet|transaction|wallet|transaction|wallet,|0.352692|0.405012|0.351275|0.385089
1BEfK5nNJhMVkL7Ysii7UFctnbjp9GW9Pt,4,wallet,1FsEy4KpsMKAK28qS8PAdpNTLB6G7SdCxu,False,True,5,1BEfK5nNJhMVkL7Ysii7UFctnbjp9GW9Pt|71749633|1HfUdAgLpWgd6qgzPrPXji7MB4YubBKN88|29949646|1FsEy4KpsMKAK28qS8PAdpNTLB6G7SdCxu,wallet|transaction|wallet|transaction|wallet,|0.352896|0.404059|0.23379|0.385556
1BHeTKX56dxYfB1e3vujLiFfDd6gvcQU3R,4,wallet,1C8BrqmwdMTmZ7hJxTaBGaQDf63WsJG8Rk,False,True,5,1BHeTKX56dxYfB1e3vujLiFfDd6gvcQU3R|57017238|1FaPMuczf7UfTVV87mDyVFSESiXRNExAiM|54813121|1C8BrqmwdMTmZ7hJxTaBGaQDf63WsJG8Rk,wallet|transaction|wallet|transaction|wallet,|0.350365|0.398425|0.346693|0.385255
1BXCcT9kdmVhAjrzFqZxamBY19jzEuhmGo,4,wallet,1HgmC12yMXouXuaSNH2XgSYBzkR19E4WRD,False,True,5,1BXCcT9kdmVhAjrzFqZxamBY19jzEuhmGo|355003726|19b9easgZuTi3ivLixTRk7oZ1S545sSe5a|355003727|1HgmC12yMXouXuaSNH2XgSYBzkR19E4WRD,wallet|transaction|wallet|transaction|wallet,|0.352474|0.402752|0.349114|0.385185
1BfnRGdiPbPnyQRQxdgLQwcd5b7k4UchCr,4,wallet,1HnonTFcYdnksX7tdPUdD3cbdBWHHct9nG,False,True,5,1BfnRGdiPbPnyQRQxdgLQwcd5b7k4UchCr|67682778|1PoJfJM84bHofDcsGaYsfPbZsaCRUC8nxc|67682780|1HnonTFcYdnksX7tdPUdD3cbdBWHHct9nG,wallet|transaction|wallet|transaction|wallet,|0.33977|0.402843|0.284432|0.38338
1BjS6UbosMK4vEK2vQopaCaa3wRRswjb6H,4,wallet,1xJNjCft7AvmNAfrFh19atXzgDrE36ShY,False,True,5,1BjS6UbosMK4vEK2vQopaCaa3wRRswjb6H|355008334|1NoTZBqaxdXUn9RWZ45zmPwA3CMoTwVe8f|192942618|1xJNjCft7AvmNAfrFh19atXzgDrE36ShY,wallet|transaction|wallet|transaction|wallet,|0.30514|0.395198|0.348539|0.385198
1CQeeF2rEFdNjKhSq1PzPCC4okRrcYvh15,4,wallet,1B2RJxhVZTxE5B9QRA2zMprMUnGLVoHDoe,False,True,5,1CQeeF2rEFdNjKhSq1PzPCC4okRrcYvh15|115732172|141XtDGFQjtGsrNA9CK1sxu65Bu2LVGZfV|179081583|1B2RJxhVZTxE5B9QRA2zMprMUnGLVoHDoe,wallet|transaction|wallet|transaction|wallet,|0.32133|0.405002|0.349395|0.385365
1CjFP9w321hu8Ety2e7wxCVoGrMQuSBnED,4,wallet,1CvZ8CA8jrPVzZ216BAx3q9tt7eWaDhM8b,False,True,5,1CjFP9w321hu8Ety2e7wxCVoGrMQuSBnED|209091416|1EX2H8gP7P9qSDc9waCHFcG5QsDjy3DTMd|208930302|1CvZ8CA8jrPVzZ216BAx3q9tt7eWaDhM8b,wallet|transaction|wallet|transaction|wallet,|0.352385|0.405057|0.351364|0.385082
1DH9yCUA33vRi8QaN5jUVsfJs2ioJ9aiXS,4,wallet,1DYmQndRngYDJKK9xdxshFHdR5WbHJpqwv,False,True,5,1DH9yCUA33vRi8QaN5jUVsfJs2ioJ9aiXS|339093790|1Goct8xVqHcgVNy8C24ktUtzSFY5ZRmEvT|339553711|1DYmQndRngYDJKK9xdxshFHdR5WbHJpqwv,wallet|transaction|wallet|transaction|wallet,|0.344954|0.404533|0.350532|0.402137
1DTcKy3U6TXUeNeDE7brxWb9uoffRsng7w,4,wallet,1ACAByYkHYebJLWB49ZztoNmBX5r8f7p4i,False,True,5,1DTcKy3U6TXUeNeDE7brxWb9uoffRsng7w|372812263|1441pPQEq8qAUZ8y2PuQKyfQRccabqQLtP|372727670|1ACAByYkHYebJLWB49ZztoNmBX5r8f7p4i,wallet|transaction|wallet|transaction|wallet,|0.352551|0.405074|0.35107|0.385102
1DVyXCbNpmByYFFhnVRnp8wWMtyFSK7b1g,4,wallet,144fAkgQphjXFPBEx6Ljv1YZneasnhTKFH,False,True,5,1DVyXCbNpmByYFFhnVRnp8wWMtyFSK7b1g|92606197|1KCgF3EJJKoHoWfCNjfu8vxwoVKqUHKh7u|92606152|144fAkgQphjXFPBEx6Ljv1YZneasnhTKFH,wallet|transaction|wallet|transaction|wallet,|0.340868|0.404288|0.347739|0.385217
1Detvh6CX4R2e36yNSKKX2FUFG8tNnFeje,4,wallet,16sDbUwm662QtuCH6P1gzxyZH1R7Yv1KHs,False,True,5,1Detvh6CX4R2e36yNSKKX2FUFG8tNnFeje|70408671|1QCQe7LbFeAwoy8gVuMLN6munprkEWQz5P|67605387|16sDbUwm662QtuCH6P1gzxyZH1R7Yv1KHs,wallet|transaction|wallet|transaction|wallet,|0.352598|0.398351|0.346865|0.0855333
1DfDNE5Y4tdukqJ9qtsoWdZfV4KFHUtvSB,4,wallet,1FmdoeTYx82j8iAJxPgUKPsJ4FmhvTmeg7,False,True,5,1DfDNE5Y4tdukqJ9qtsoWdZfV4KFHUtvSB|306911718|1372KT5myi66VchhmmKyN5VL84KxJYAjBp|129110519|1FmdoeTYx82j8iAJxPgUKPsJ4FmhvTmeg7,wallet|transaction|wallet|transaction|wallet,|0.347934|0.40478|0.35141|0.385072
1E9svKrWb7fu1kw9cAbuVbcCAxvUVCGWTU,4,wallet,1AXUxG34S8JSZ7J54wp85qALcwsnyD5ioy,False,True,5,1E9svKrWb7fu1kw9cAbuVbcCAxvUVCGWTU|339553019|1MtX79zBtEckWd3bDboup92dDXkexmwx3J|339054155|1AXUxG34S8JSZ7J54wp85qALcwsnyD5ioy,wallet|transaction|wallet|transaction|wallet,|0.350763|0.405645|0.349119|0.385098
1ETvkrDgzAzNKXwzEFQVr1S42CMe2tqhPb,4,wallet,1B3k6vUs1LFNkDvfdkBcAmT3EWszruyTRc,False,True,5,1ETvkrDgzAzNKXwzEFQVr1S42CMe2tqhPb|30179461|198RB7eq3K97J8mjgshG9kiUTKJMNTDSNP|30179376|1B3k6vUs1LFNkDvfdkBcAmT3EWszruyTRc,wallet|transaction|wallet|transaction|wallet,|0.295305|0.403831|0.3453|0.385264
1EYVmRKbJUwby7s6T6qyJ65sp3rwcUJhNo,4,wallet,1DPRVebTZwUkMFTDZk83bNGNnNaWK5vB6r,False,True,5,1EYVmRKbJUwby7s6T6qyJ65sp3rwcUJhNo|99676798|1AFK7NNo2gL62whs6h6zfTMSwWx51F1RVp|99676794|1DPRVebTZwUkMFTDZk83bNGNnNaWK5vB6r,wallet|transaction|wallet|transaction|wallet,|0.102623|0.39997|0.295248|0.402693
1EafVDYF8D292BRErRcRfJcUMm5P1kw1wW,4,wallet,147qD1wif5CqPdtmgsaobtvuPX3D7zvMj7,False,True,5,1EafVDYF8D292BRErRcRfJcUMm5P1kw1wW|240772643|1EfVgwUcTCjKk88jeVMx62T3XnFkxkCUqo|240790220|147qD1wif5CqPdtmgsaobtvuPX3D7zvMj7,wallet|transaction|wallet|transaction|wallet,|0.352829|0.405147|0.350937|0.385068
1EtPrGFjikndxppP43E2RC4nErLiTGPA8u,4,wallet,12u7HHw1mjEeV2Q6Z3uxk18aRd2Q14QRvB,False,True,5,1EtPrGFjikndxppP43E2RC4nErLiTGPA8u|69351361|1qVaaT4262ydf9HVHigs69s9KpeSCBHvE|54741315|12u7HHw1mjEeV2Q6Z3uxk18aRd2Q14QRvB,wallet|transaction|wallet|transaction|wallet,|0.352526|0.402316|0.343323|0.385269
1F46SjXCbQJzoHUv6fWbLKxJoyWYXSfoGa,4,wallet,1MRVmD1V2xBD8QGFVhXc2xXP5sJv5BH7Wd,False,True,5,1F46SjXCbQJzoHUv6fWbLKxJoyWYXSfoGa|99191240|1BsUNUGM5MQF6Es1qZbt7xjA5YiSiJ7t8X|98975509|1MRVmD1V2xBD8QGFVhXc2xXP5sJv5BH7Wd,wallet|transaction|wallet|transaction|wallet,|0.348497|0.405152|0.350878|0.385092
1FAorvBoBSZaL22xttUDuKtzEPNvpgKPU8,4,wallet,1KPgc1oAD6t4VPTQZD8PeYx2HP49ybSHUP,False,True,5,1FAorvBoBSZaL22xttUDuKtzEPNvpgKPU8|339110575|1K8Ubmt2gpoYc1aXM6fjjj3QbP6mggW3LG|201869681|1KPgc1oAD6t4VPTQZD8PeYx2HP49ybSHUP,wallet|transaction|wallet|transaction|wallet,|0.112521|0.404067|0.346171|0.385064
1G2BKjjy2YSaZteV626k8Ka4WorkfkmRqt,4,wallet,181HEZrwm2tZN5miLTv1RrJM2foTQGbKeC,False,True,5,1G2BKjjy2YSaZteV626k8Ka4WorkfkmRqt|268885335|1J6a7T5trMyWXQmEMjuaezZYCuPC6Vy3e6|268874025|181HEZrwm2tZN5miLTv1RrJM2foTQGbKeC,wallet|transaction|wallet|transaction|wallet,|0.33093|0.401942|0.350708|0.38512
1GPxCxkToLStr66tsM4LjNAt5LPBuT19nP,4,wallet,1PkCbt1Hd9r5RPaffYRUzhapGm6mtwJBXE,False,True,5,1GPxCxkToLStr66tsM4LjNAt5LPBuT19nP|372691618|1BHn94jmtvVnSws1djX6gGamtSAhWHk5YH|372691611|1PkCbt1Hd9r5RPaffYRUzhapGm6mtwJBXE,wallet|transaction|wallet|transaction|wallet,|0.275991|0.404832|0.351216|0.385091
1GvVxz291Nx7QYjcBaNP2shXtfPSuGpCqp,4,wallet,1Lnr2mG3pwzdMV2JYszKkjLZ9wSH21nfgy,False,True,5,1GvVxz291Nx7QYjcBaNP2shXtfPSuGpCqp|288594849|1FUadU6Xm6SEcgwtEkBmVXBrZJYU6yH5ej|288594845|1Lnr2mG3pwzdMV2JYszKkjLZ9wSH21nfgy,wallet|transaction|wallet|transaction|wallet,|0.126518|0.403157|0.346284|0.385243
1GzutoyZtS27d74gxzm2L9fm6jMnaA6vK4,4,wallet,1Khe9rcNMbvHoq4Xrr2nGzfCfWfpnnyopr,False,True,5,1GzutoyZtS27d74gxzm2L9fm6jMnaA6vK4|209522305|12qzXRb9PvhY3b9FF2supNEjFJR5LGCcAF|50875717|1Khe9rcNMbvHoq4Xrr2nGzfCfWfpnnyopr,wallet|transaction|wallet|transaction|wallet,|0.353051|0.404873|0.350338|0.255232
1H1amSxfpyjrLMhn1DQcGciTiBm6VcN98L,4,wallet,1CHepyTpPwknbqQtz6xPMvYF4teJR8iFRX,False,True,5,1H1amSxfpyjrLMhn1DQcGciTiBm6VcN98L|12782435|19t9pcGWFEupMh1y1TNTRycgab2DsFEVpF|12782437|1CHepyTpPwknbqQtz6xPMvYF4teJR8iFRX,wallet|transaction|wallet|transaction|wallet,|0.352867|0.404056|0.272155|0.385492
1HWKMcXYEcDo4tYTFao7SCbi7B1Kv98hUH,4,wallet,197FgF9iCXAZbBsbGu7Wvny9MnwyRH59uu,False,True,5,1HWKMcXYEcDo4tYTFao7SCbi7B1Kv98hUH|96367838|1ECb4ousitLjggVGjA36DFKbUTRccNx7CK|92728959|197FgF9iCXAZbBsbGu7Wvny9MnwyRH59uu,wallet|transaction|wallet|transaction|wallet,|0.334181|0.403646|0.347062|0.385229
1HXhSdbCHG2psLhDA3c18nLVM2qnfwZfTF,4,wallet,1L9pd8iebANDk8Ypmn3cqDamFxjgUmjis9,False,True,5,1HXhSdbCHG2psLhDA3c18nLVM2qnfwZfTF|210635984|16MsDB4hEJGabYmqkWbNoSSz9V2VRtHLyZ|51018430|1L9pd8iebANDk8Ypmn3cqDamFxjgUmjis9,wallet|transaction|wallet|transaction|wallet,|0.352606|0.405351|0.350564|0.385096
1HvTWPZj6xhj79XoayPMdZU9HpAqPRq28B,4,wallet,15b7teTjLi3Tac66SA71eM2w2oXZ4eCZQK,False,True,5,1HvTWPZj6xhj79XoayPMdZU9HpAqPRq28B|283161040|1HhouB3hF6M3sR1M7aq7hYAQLXAxbwQ3GM|269535382|15b7teTjLi3Tac66SA71eM2w2oXZ4eCZQK,wallet|transaction|wallet|transaction|wallet,|0.35257|0.404948|0.350348|0.385128
1Hy8WS1JjLgixL19Se5tXd98TPpnmvgKXH,4,wallet,38dWYjJim5CEhABQxYLxdFjxAATcCxjdnE,False,True,5,1Hy8WS1JjLgixL19Se5tXd98TPpnmvgKXH|175467844|17qzS84md7jf5JpRLdaLe5i7AoDSpQba7r|111174830|38dWYjJim5CEhABQxYLxdFjxAATcCxjdnE,wallet|transaction|wallet|transaction|wallet,|0.34166|0.40282|0.329291|0.385016
1J78rdoMqf9YiTtAmGQF46X3vFTDXQBJoW,4,wallet,1A2mb4Bzf7kjnNW8s12Ck3kyhunLyV19ce,False,True,5,1J78rdoMqf9YiTtAmGQF46X3vFTDXQBJoW|378255660|1LwvStMXKVYGoKgXMWH9KkCiCUEQLJmV4u|378073029|1A2mb4Bzf7kjnNW8s12Ck3kyhunLyV19ce,wallet|transaction|wallet|transaction|wallet,|0.352434|0.404201|0.351483|0.385059
1JJ7zGYd7xBqQbjScf3Sf9EV9NLNvzCjWP,4,wallet,1KNsUiHNsrx4UEXWvN9QTmStvTsDsfPQmX,False,True,5,1JJ7zGYd7xBqQbjScf3Sf9EV9NLNvzCjWP|363528251|13MXfBKHhPicDQm1uYWBvEU5Vfq7w69BgF|363316305|1KNsUiHNsrx4UEXWvN9QTmStvTsDsfPQmX,wallet|transaction|wallet|transaction|wallet,|0.343461|0.403478|0.348929|0.348523
1JJidpwXBsxibio835Pkj2hrwCf7KDJ1zA,4,wallet,1Pcz8hmDkreU71EVRj8eaAP81sf12Z4wms,False,True,5,1JJidpwXBsxibio835Pkj2hrwCf7KDJ1zA|92622793|197BFu2Y2VLWh86eTV5Yar78bmgkgfDjNr|92622789|1Pcz8hmDkreU71EVRj8eaAP81sf12Z4wms,wallet|transaction|wallet|transaction|wallet,|0.340885|0.404297|0.347741|0.385217
1JxdBNFxr81tBAHbtLXYQLBw7bM4Hi4ozH,4,wallet,14UeNJU5f29JsgbnsPvQpd3621BoBEJh5W,False,True,5,1JxdBNFxr81tBAHbtLXYQLBw7bM4Hi4ozH|307435871|1MQaBvuWwSQgTmrqiJT72NvYByiqUwdGjn|362907076|14UeNJU5f29JsgbnsPvQpd3621BoBEJh5W,wallet|transaction|wallet|transaction|wallet,|0.351948|0.398268|0.351232|0.385073
1K4XFbP3kPn5ro6BKS4tHnYeNLdBLFB4C2,4,wallet,12UPcNfYE4uX87ePCp2Cg88xpTUBKWHX27,False,True,5,1K4XFbP3kPn5ro6BKS4tHnYeNLdBLFB4C2|163867633|16afwbhjGabLw52fVc5rbFHC8K5ShAXL5m|163867636|12UPcNfYE4uX87ePCp2Cg88xpTUBKWHX27,wallet|transaction|wallet|transaction|wallet,|0.342419|0.403934|0.349732|0.385155
1KDJ3aZEtJEZZ8u32zbx1GaB6wJkAZjPTZ,4,wallet,18sANZJ2bXCnvY84GqDzcHig3auJqMMRYe,False,True,5,1KDJ3aZEtJEZZ8u32zbx1GaB6wJkAZjPTZ|209709679|1H5Dhk1jKV9n6TN2ZEqdpaPD8souPHKmbq|208915415|18sANZJ2bXCnvY84GqDzcHig3auJqMMRYe,wallet|transaction|wallet|transaction|wallet,|0.28081|0.405352|0.351249|0.385098
1Kp8dYpisNkDzamaWdh8zDhhfCGk26dQ7Q,4,wallet,1F47pLzQkmmmv49TCC6B8nTvTYZwnBXiV,False,True,5,1Kp8dYpisNkDzamaWdh8zDhhfCGk26dQ7Q|139233124|19pbmALF1QgVNbvQ6hXfV6TCs8GEg7ygrT|51551341|1F47pLzQkmmmv49TCC6B8nTvTYZwnBXiV,wallet|transaction|wallet|transaction|wallet,|0.018549|0.131993|0.155099|0.385317
1LW6sdaMkzuYa7mFTg7mmvgzj4pBeiL6Yk,4,wallet,16aD9RURyfv5AxJDzsN9vXufmty6Q7DPVe,False,True,5,1LW6sdaMkzuYa7mFTg7mmvgzj4pBeiL6Yk|69713600|1fXeAYHNspZ8T183yNx8zBX7DXFxDtVZo|69302157|16aD9RURyfv5AxJDzsN9vXufmty6Q7DPVe,wallet|transaction|wallet|transaction|wallet,|0.352395|0.403316|0.335025|0.385277
1LvXpB6jHWUYpQbmGBzFXXS3KHxBzx2wcR,4,wallet,14rBy53QMqGMGqhQ6JZa3ECm4XofVHzRx3,False,True,5,1LvXpB6jHWUYpQbmGBzFXXS3KHxBzx2wcR|84734162|1DCnyDcNM2aT2KtYTq9FRuroKBxJutdG76|84460349|14rBy53QMqGMGqhQ6JZa3ECm4XofVHzRx3,wallet|transaction|wallet|transaction|wallet,|0.269544|0.404197|0.350392|0.385141
1MH4LSx53UPTdqt4CFM215giRSWHrraX4i,4,wallet,1KWxuvPpYmUsxz3qnpRtJSD5QAd5gBjSZb,False,True,5,1MH4LSx53UPTdqt4CFM215giRSWHrraX4i|234169860|1GPj54G15Z2LJpaVionQsCLxFkLU5Ad457|234151304|1KWxuvPpYmUsxz3qnpRtJSD5QAd5gBjSZb,wallet|transaction|wallet|transaction|wallet,|0.346712|0.405755|0.351747|0.385074
1MNGdEvUuX793VyHn3QkTtpMXEDjzLbwvL,4,wallet,14ARi6Jh8dbxXFoTdbA8ipR8EK5RsF5gUv,False,True,5,1MNGdEvUuX793VyHn3QkTtpMXEDjzLbwvL|191347647|1JPebcuXkcCjeg4c8gDLEyJhLeNK9tTgy6|87494797|14ARi6Jh8dbxXFoTdbA8ipR8EK5RsF5gUv,wallet|transaction|wallet|transaction|wallet,|0.351459|0.402109|0.338689|0.385249
1MTr338akrVvETAp21FEYi5vCtG1v3zvWb,4,wallet,1HEF7JSsnXfEDko9skuENa3ngMBT9Jz42s,False,True,5,1MTr338akrVvETAp21FEYi5vCtG1v3zvWb|209701749|1Q3d8GAEFpdvfAFbD5uPSgpFpSnY6go4mK|209039942|1HEF7JSsnXfEDko9skuENa3ngMBT9Jz42s,wallet|transaction|wallet|transaction|wallet,|0.352677|0.405328|0.347438|0.385153
1MdWCUoQr7E9uQErLp6BT19fVfqEY1Bqsm,4,wallet,19Jq7AssQczgxQdpxgmYiFVD8t2vKuVVUZ,False,True,5,1MdWCUoQr7E9uQErLp6BT19fVfqEY1Bqsm|355221977|1Kqh9LbU5qwrRvrcBRFzQHqHiogJT69tdV|355109280|19Jq7AssQczgxQdpxgmYiFVD8t2vKuVVUZ,wallet|transaction|wallet|transaction|wallet,|0.352982|0.405288|0.297711|0.385415
27742555,3,wallet,13LLpbhPXaRXe2iwgkaRZPdkHoLR8E7UtR,False,True,4,27742555|1MQQmV5PdHQMgdS3yzGiAReP4kahFWs5CZ|113518012|13LLpbhPXaRXe2iwgkaRZPdkHoLR8E7UtR,transaction|wallet|transaction|wallet,|0.395128|0.15601|0.385347
94299051,3,wallet,17ZfpvEG7cVDSLBQxeMFxpycXF5zu38R2T,False,True,4,94299051|1C2DQXszJLd8Jbei3kW4BRw6MYs1RBaQs6|94119995|17ZfpvEG7cVDSLBQxeMFxpycXF5zu38R2T,transaction|wallet|transaction|wallet,|0.405455|0.307913|0.395592
94654130,3,wallet,1HsuECjWNQmVL5K4jUjGA2xz77zjMXMHBQ,False,True,4,94654130|17HivXjD3M37ukmmMof8uiWtW5pLCMW8Mn|94498568|1HsuECjWNQmVL5K4jUjGA2xz77zjMXMHBQ,transaction|wallet|transaction|wallet,|0.405789|0.352847|0.403415
94654134,3,wallet,1F13YwHww9kYVpBzatUoAiLF4moPUHhFzd,False,True,4,94654134|1C478sndNEt14bt3xQHBWzabuuoEQaYavN|94366773|1F13YwHww9kYVpBzatUoAiLF4moPUHhFzd,transaction|wallet|transaction|wallet,|0.403676|0.351493|0.385033
98623628,3,wallet,14r4HwZJQrQEkotN5WigufbXguBkhguDFb,False,True,4,98623628|16aiiBXia1rTfYXmsuPogMAXtWtaxz4GuY|94048575|14r4HwZJQrQEkotN5WigufbXguBkhguDFb,transaction|wallet|transaction|wallet,|0.403166|0.327838|0.385015
190427652,3,wallet,1HUV2ZMcquDcYreJVwSwKyj6CPTfi9xaib,False,True,4,190427652|15coFKYspwMKwZu8wzpsyv2ief4awTvyev|190411982|1HUV2ZMcquDcYreJVwSwKyj6CPTfi9xaib,transaction|wallet|transaction|wallet,|0.404208|0.349891|0.40108
191632187,3,transaction,190857303,False,True,4,191632187|191232763|14YYieBN3r92yeKvu7Rc8wQCh1gdF7RmAF|190857303,transaction|transaction|wallet|transaction,|0.41123|0.40504|0.351734
175046937,3,wallet,14ynG2Zff4ZB1nbHZm4ZrTpiJPnqodeSQY,False,True,4,175046937|1DtQvSAAK4vNgsQ74zA3bE4CFnDQmj5YVR|117536420|14ynG2Zff4ZB1nbHZm4ZrTpiJPnqodeSQY,transaction|wallet|transaction|wallet,|0.40311|0.350559|0.38503
175405586,3,wallet,1CbXbBmuqCzi3d6otHEYsBjhoZ1XUYrD17,False,True,4,175405586|1vmqho6EyeBNB3k2zxYajDihctDBtGf7L|175061416|1CbXbBmuqCzi3d6otHEYsBjhoZ1XUYrD17,transaction|wallet|transaction|wallet,|0.402726|0.341633|0.38502
175405815,3,wallet,1K1Paj5k8fkRCuQAvnjHWu97CQBbcQvKmY,False,True,4,175405815|1BZjszTnBvZFgu8LjQxkZ2dQR4sf6Rba64|175042800|1K1Paj5k8fkRCuQAvnjHWu97CQBbcQvKmY,transaction|wallet|transaction|wallet,|0.395031|0.35098|0.385066
179039634,3,wallet,1F54F3YEUDBTR8yrKhxcES2yxZWrPkuHQs,False,True,4,179039634|12SzAeT4vprf3EjKCmLHHDtdtu2AyLgLH4|198221240|1F54F3YEUDBTR8yrKhxcES2yxZWrPkuHQs,transaction|wallet|transaction|wallet,|0.403813|0.35062|0.38503
226629469,3,wallet,1AntAvWeK9sQVUK6HZVacEv8hJNqYqScmk,False,True,4,226629469|1Jr37rxhKsnEfsQmdLsHATBuPEVZbocFHK|226591521|1AntAvWeK9sQVUK6HZVacEv8hJNqYqScmk,transaction|wallet|transaction|wallet,|0.329336|0.0196061|0.402404
226668567,3,wallet,15YKPYqvhBEGn9HAVnA8i6ug3ZoLmMqfe9,False,True,4,226668567|1MJCa2xozw1xWLGpahNCJHW26s9RbUzJ5M|179023750|15YKPYqvhBEGn9HAVnA8i6ug3ZoLmMqfe9,transaction|wallet|transaction|wallet,|0.3901|0.347429|0.397967
234166489,3,wallet,1ETbaTcveb2J6KrCvCVXWeB8rvDx6Amtkk,False,True,4,234166489|1Arki7pkZS4jTPbkiEgpwxiSEGx3PN9EVW|6184520|1ETbaTcveb2J6KrCvCVXWeB8rvDx6Amtkk,transaction|wallet|transaction|wallet,|0.364222|0.0293755|0.385346
234560113,3,wallet,13rD6M1EKjqyGJRqHtjX2YnDGyqFaYLj86,False,True,4,234560113|14WKSHZdqqBmewn8nK8okXYkeK3eZu4cDg|234181138|13rD6M1EKjqyGJRqHtjX2YnDGyqFaYLj86,transaction|wallet|transaction|wallet,|0.404303|0.346764|0.385028
234574630,3,wallet,1peGsiJivoR7oHJkkyXoZcY2kAYytLbf6,False,True,4,234574630|1F3Ut52G3p5qsaW4ynVrGGW5QLf5nhwdx3|234661332|1peGsiJivoR7oHJkkyXoZcY2kAYytLbf6,transaction|wallet|transaction|wallet,|0.401619|0.335674|0.385022
234574632,3,wallet,13F4PsYorApP1wbvaEJSZ1tKFwrNcA4ggX,False,True,4,234574632|12RtXkhno25eS2A3tU4C6Ps9t8TngH1oVX|234834140|13F4PsYorApP1wbvaEJSZ1tKFwrNcA4ggX,transaction|wallet|transaction|wallet,|0.390922|0.323335|0.385021
236114869,3,wallet,1CaYycuMictarLAaAM6TpEjLy8sCAM2zky,False,True,4,236114869|1EM3rtRzpPSUfb9T7YCsojqza5FbXTvArM|234836387|1CaYycuMictarLAaAM6TpEjLy8sCAM2zky,transaction|wallet|transaction|wallet,|0.405854|0.3529|0.0504633
7783087,3,wallet,13GHRaovmKYQtPbckpnFhtPUbTLjzcwUkf,False,True,4,7783087|1HPRtUDkrkmWqNbLjS7P3pcx9t7ymTe57V|339058403|13GHRaovmKYQtPbckpnFhtPUbTLjzcwUkf,transaction|wallet|transaction|wallet,|0.404761|0.350145|0.385037
339057155,3,wallet,3MEbqyNoUEddy8AvytRWKYJgnZ1y8d5uy1,False,True,4,339057155|1AHwzByyxQT3Dm5NkEN4bY8NZEMeQtnDbz|339057158|3MEbqyNoUEddy8AvytRWKYJgnZ1y8d5uy1,transaction|wallet|transaction|wallet,|0.404611|0.351171|0.385045
339057349,3,wallet,1JzWmaKroPhmTXeJRc7GmAUhQZK4kTaweT,False,True,4,339057349|1DNCzhL5A11mHoUXcX5N7u8fawPiGezHGB|339057351|1JzWmaKroPhmTXeJRc7GmAUhQZK4kTaweT,transaction|wallet|transaction|wallet,|0.404618|0.35033|0.385037
339057505,3,wallet,12SDpXvezLw94KpC5Ezz8tXe53yqsE4Cre,False,True,4,339057505|1ArZufVwoygS6BgjuVZifSD9MkNXF95hcr|339057507|12SDpXvezLw94KpC5Ezz8tXe53yqsE4Cre,transaction|wallet|transaction|wallet,|0.404471|0.350015|0.385036
339057962,3,wallet,137Wa3DJThod2qY7H3SwBwEZZmkypchfzX,False,True,4,339057962|1ELqWpKNGK83FUsJuJQY4C3NkN1HFBas2T|339057963|137Wa3DJThod2qY7H3SwBwEZZmkypchfzX,transaction|wallet|transaction|wallet,|0.404871|0.349764|0.385037
